"run_name","lambda_pol","seed","epoch","gnorm_max","gnorm_mean","spike_count_gt10","nan_count","gamma_mean","gamma_max","gamma_global_max"
"exp5_p05_seed42","0.5","42","1","1.34","0.22","0","0","1.0045","1.0568","1.0741"
"exp5_p05_seed42","0.5","42","2","0.87","0.22","0","0","1.007","1.0695","1.0914"
"exp5_p05_seed42","0.5","42","3","0.98","0.26","0","0","1.0101","1.0824","1.145"
"exp5_p05_seed42","0.5","42","4","0.9","0.3","0","0","1.0174","1.1047","1.1881"
"exp5_p05_seed42","0.5","42","5","1.01","0.33","0","0","1.0237","1.1156","1.2314"
"exp5_p05_seed42","0.5","42","6","1.14","0.35","0","0","1.0296","1.1302","1.2982"
"exp5_p05_seed42","0.5","42","7","1.45","0.35","0","0","1.0341","1.1462","1.3577"
"exp5_p05_seed42","0.5","42","8","1.14","0.35","0","0","1.0383","1.1578","1.4065"
"exp5_p05_seed42","0.5","42","9","1.36","0.35","0","0","1.0425","1.1652","1.4417"
"exp5_p05_seed42","0.5","42","10","2.22","0.36","0","0","1.0461","1.1713","1.4702"
"exp5_p05_seed42","0.5","42","11","1.73","0.36","0","0","1.0497","1.1749","1.5008"
"exp5_p05_seed42","0.5","42","12","1.81","0.36","0","0","1.0534","1.181","1.5343"
"exp5_p05_seed42","0.5","42","13","2.12","0.35","0","0","1.0566","1.2109","1.5609"
"exp5_p05_seed42","0.5","42","14","1.99","0.36","0","0","1.0603","1.2368","1.5915"
"exp5_p05_seed42","0.5","42","15","2.16","0.36","0","0","1.0632","1.2572","1.6248"
"exp5_p05_seed42","0.5","42","16","1.85","0.36","0","0","1.0661","1.2749","1.6576"
"exp5_p05_seed42","0.5","42","17","1.94","0.37","0","0","1.0689","1.284","1.6902"
"exp5_p05_seed42","0.5","42","18","2.17","0.38","0","0","1.0718","1.2911","1.7214"
"exp5_p05_seed42","0.5","42","19","2.52","0.38","0","0","1.0748","1.2935","1.7478"
"exp5_p05_seed42","0.5","42","20","2.29","0.38","0","0","1.0777","1.2948","1.773"
"exp5_p05_seed42","0.5","42","21","2.71","0.38","0","0","1.0804","1.2948","1.792"
"exp5_p05_seed42","0.5","42","22","2.44","0.39","0","0","1.0831","1.2943","1.8102"
"exp5_p05_seed42","0.5","42","23","2.6","0.38","0","0","1.0857","1.2935","1.8242"
"exp5_p05_seed42","0.5","42","24","2.52","0.38","0","0","1.0882","1.2942","1.8361"
"exp5_p05_seed42","0.5","42","25","2.22","0.38","0","0","1.0902","1.2934","1.8446"
"exp5_p05_seed42","0.5","42","26","3.1","0.38","0","0","1.0918","1.2929","1.8513"
"exp5_p05_seed42","0.5","42","27","4.04","0.38","0","0","1.0931","1.2926","1.8557"
"exp5_p05_seed42","0.5","42","28","2.64","0.37","0","0","1.0939","1.2926","1.8589"
"exp5_p05_seed42","0.5","42","29","2.11","0.37","0","0","1.0944","1.2925","1.8608"
"exp5_p05_seed42","0.5","42","30","1.65","0.37","0","0","1.0947","1.2927","1.8618"
